timestamp	job_id	stage	arm	metric	value	artifact	state	notes
2026-07-25	8724440	analysis	oracle_dpo_lightr1	layernorm_over_selection	0.70	/scratch/$USER/rebuttal_analysis/mask_composition_llama8b.json	OK	under-selected; BitFit hypothesis refuted
2026-07-25	8724440	analysis	oracle_grpo_math220k	layernorm_over_selection	0.14	same	OK	GRPO nearly abandons LayerNorm; 5x below DPO
2026-07-25	8724440	analysis	oracle_grpo_math220k	attn_o_over_selection	1.22	same	OK	vs DPO 1.09; composition differs by objective
2026-07-25	8725606_0	analysis	llama_dpo_tulu3	mass_in_top_2.5pct	1.0000	/scratch/$USER/rebuttal_analysis/delta_llama_dpo_tulu3.json	OK	DPO saturates at top 1%
2026-07-25	8725606_1	analysis	llama_grpo_math220k	mass_in_top_2.5pct	0.9638	delta_llama_grpo_math220k.json	OK	GRPO leaves 3.6% outside the budget
2026-07-25	8725606_2	analysis	qwen3_dpo_lightr1	mass_in_top_2.5pct	1.0000	delta_qwen3_dpo_lightr1.json	OK	second family, same saturation
2026-07-25	8725606_0	analysis	llama_dpo_tulu3	stable_rank_median	131.9	same	OK	LoRA r=64 caps this at 64
2026-07-25	8725606_1	analysis	llama_grpo_math220k	stable_rank_median	228.9	same	OK
2026-07-25	8725606_2	analysis	qwen3_dpo_lightr1	stable_rank_median	180.3	same	OK
2026-07-25	8725068	smoke	lora_r16_lr3e-5	trainable_params	41943040	/scratch/$USER/rebuttal_lora/smoke	PASS	6/6 machine checks; grad_norm>0 confirms adapter grad flow
2026-07-25	8725068	smoke	lora_r16_lr3e-5	sec_per_step	48.29	same	PASS	=> 500 steps ~= 6.7h
2026-07-26	8727254_0	eval	base_llama	heldout_margin	0.0000	/scratch/$USER/rebuttal_analysis/pref_eval/base_llama.json	PASS	sanity: policy==reference must give exactly 0
2026-07-26	8727254_1	eval	sparse_oracle_lightr1	heldout_margin	0.0345	pref_eval/sparse_oracle_lightr1.json	OK	CI [+0.014,+0.056]; CROSS-DATASET (tulu3 tail)
2026-07-26	8727254_2	eval	sparse_random_lightr1	heldout_margin	0.0188	pref_eval/sparse_random_lightr1.json	OK	CI [+0.003,+0.036]; overlaps oracle -- NOT separated at n=500
2026-07-26	8727254_3	eval	sparse_warmmag200_lightr1	heldout_margin	0.0286	pref_eval/sparse_warmmag200_lightr1.json	OK	CI [+0.007,+0.049]
2026-07-26	8727254_1	eval	sparse_oracle_lightr1	r_chosen	-0.3119	same	OK	moved ~26x further from reference than random
2026-07-26	8727254_2	eval	sparse_random_lightr1	r_chosen	0.0124	same	OK	random mask barely moved the policy at all
2026-07-26	8727274	train	lora_baseline_4arms	-	-	/scratch/$USER/rebuttal_lora/	PENDING	queued; one h200 node, QOS 4 running/8 submitted
2026-07-26	8734159_0	train	grpo_dense_matched_150	final_lr	6.769e-10	/scratch/$USER/rebuttal_analysis/grpo_matched/dense/	OK	cosine over max_steps=150; was 4.99e-6 in the confounded run
2026-07-26	8734159_0	train	grpo_dense_matched_150	reward_delta	+0.1104	same	OK	0.8833 -> 0.9938 over 150 steps; dense does learn in this window
2026-07-26	8734159_0	train	grpo_dense_matched_150	accuracy_mean	0.0708	same	OK	vs 0.0779 over 500 steps -- short run is representative
2026-07-26	8734159_0	train	grpo_dense_matched_150	clipped_ratio	0.873	same	OK	vs 0.858 over 500 steps
2026-07-26	8734159_1	train	grpo_sparse_matched_150	-	-	/scratch/$USER/rebuttal_analysis/grpo_matched/sparse/	PENDING	the other half of the comparison
2026-07-26	8727274_0	train	lora_r64_lr5e-6	-	-	/scratch/$USER/rebuttal_lora/arm0_r64_lr5e-6	RUNNING	started ~12:19 cluster time, ~6.7h expected
2026-07-26	8757086	analysis	dpo_lightr1_mag_k50	jaccard_vs_oracle	0.8102	/scratch/$USER/rebuttal_analysis/ksweep_jaccard/jaccard_matrix.csv	OK	k-sweep: does the DPO subnetwork stabilise?
2026-07-26	8757086	analysis	dpo_lightr1_mag_k100	jaccard_vs_oracle	0.9632	same	OK	knee is around k=100
2026-07-26	8757086	analysis	dpo_lightr1_mag_k150	jaccard_vs_oracle	0.9897	same	OK
2026-07-26	8757086	analysis	dpo_lightr1_mag_k200	jaccard_vs_oracle	0.9981	same	OK	40% of training buys 99.8% of the final mask
2026-07-26	8757086	analysis	random_seed42	jaccard_vs_oracle	0.0178	same	OK	chance floor; analytic A/(2-A)=0.0127, gap likely from the per-layer keep floor
2026-07-26	6512341	train	sparse_oracle_lightr1_rho97.5	sec_per_step	45.22	logs/transfer_p3_sparse_dpo_6512341.out	OK	train_runtime 22612.2s/500 steps, 1x H200 (d4052), epoch 20.86 -- the real sparse timing
2026-07-26	8727274_0	train	lora_r64_lr5e-6	sec_per_step	45.83	rebuttal_lora/arm0_r64_lr5e-6/.../efficiency_summary.json	OK	train_runtime 22916.2s/500 steps, 1x H200 (d4053), epoch 20.9 -- parity with sparse, NOT 5% faster
